1. ID: 1 | Name: AIIMS, New Delhi | State: Delhi | Fees: 1628
50. ID: 50 | Name: Jawaharlal Nehru Medical College, AMU Aligarh | State: Uttar Pradesh | Fees: 60300
51. ID: 51 | Name: Dr. Ram Manohar Lohia Institute of Medical Sciences, Lucknow | State: Uttar Pradesh | Fees: 18000
52. ID: 52 | Name: Grant Medical College & Sir J.J. Hospital, Mumbai | State: Maharashtra | Fees: 162100
53. ID: 53 | Name: Institute of Post Graduate Medical Education & Research, Kolkata | State: West Bengal | Fees: 6500
54. ID: 54 | Name: Osmania Medical College, Hyderabad | State: Telangana | Fees: 12000
55. ID: 55 | Name: ESIC Medical College & Hospital, Jaipur | State: Rajasthan | Fees: 100000
56. ID: 56 | Name: ESIC Medical College, Hyderabad | State: Telangana | Fees: 100000
57. ID: 57 | Name: Patna Medical College, Patna | State: Bihar | Fees: 27600
58. ID: 58 | Name: Government Institute of Medical Sciences, Greater Noida | State: Uttar Pradesh | Fees: 83600
59. ID: 59 | Name: Stanley Medical College, Chennai | State: Tamil Nadu | Fees: 18073
60. ID: 60 | Name: HBT Medical College & Dr. R.N. Cooper Hospital, Mumbai | State: Maharashtra | Fees: 161000
61. ID: 61 | Name: R.N.T. Medical College, Udaipur | State: Rajasthan | Fees: 178250
62. ID: 62 | Name: Dr. Rajendra Prasad Government Medical College, Tanda | State: Himachal Pradesh | Fees: 60000
63. ID: 63 | Name: Medical College, Baroda | State: Gujarat | Fees: 25000
64. ID: 64 | Name: AIIMS Madurai | State: Tamil Nadu | Fees: 5856
65. ID: 65 | Name: ESIC Medical College & Hospital, Noida | State: Uttar Pradesh | Fees: 125000
66. ID: 66 | Name: SCB Medical College, Cuttack | State: Odisha | Fees: 38050
67. ID: 67 | Name: Government Medical College, Patiala | State: Punjab | Fees: 192000
68. ID: 68 | Name: Government Medical College, Srinagar | State: Jammu & Kashmir | Fees: 37479
69. ID: 69 | Name: Andhra Medical College, Visakhapatnam | State: Andhra Pradesh | Fees: 10600
70. ID: 70 | Name: Government Medical College, Kottayam | State: Kerala | Fees: 31570
71. ID: 71 | Name: Topiwala National Medical College, Mumbai | State: Maharashtra | Fees: 152100
72. ID: 72 | Name: Jawaharlal Nehru Medical College, Ajmer | State: Rajasthan | Fees: 125265
73. ID: 73 | Name: Government Medical College, Thrissur | State: Kerala | Fees: 31715
74. ID: 74 | Name: Pt. B.D. Sharma PGIMS, Rohtak | State: Haryana | Fees: 80000
75. ID: 75 | Name: Shri Atal Bihari Vajpayee Medical College & Research Institute, Bengaluru | State: Karnataka | Fees: 75470
76. ID: 76 | Name: MGM Medical College, Indore | State: Madhya Pradesh | Fees: 118000
77. ID: 77 | Name: Indira Gandhi Institute of Medical Sciences, Patna | State: Bihar | Fees: 121667
78. ID: 78 | Name: Government Medical College, Kota | State: Rajasthan | Fees: 125300
79. ID: 79 | Name: Rajendra Institute of Medical Sciences, Ranchi | State: Jharkhand | Fees: 17500
80. ID: 80 | Name: LLRM Medical College, Meerut | State: Uttar Pradesh | Fees: 42000
81. ID: 81 | Name: Government Medical College, Nagpur | State: Maharashtra | Fees: 173000
82. ID: 82 | Name: Shri Kalyan Government Medical College, Sikar | State: Rajasthan | Fees: 124670
83. ID: 83 | Name: S.N. Medical College, Agra | State: Uttar Pradesh | Fees: 36000
84. ID: 84 | Name: Government Kilpauk Medical College, Chennai | State: Tamil Nadu | Fees: 18073
85. ID: 85 | Name: Pt. D.D.U. Medical College, Rajkot | State: Gujarat | Fees: 25000
86. ID: 86 | Name: M.P. Shah Medical College, Jamnagar | State: Gujarat | Fees: 25000
87. ID: 87 | Name: ESI-MC & PGIMSR, Bangalore | State: Karnataka | Fees: 100000
88. ID: 88 | Name: ESIC Medical College, Alwar | State: Rajasthan | Fees: 100000
89. ID: 89 | Name: GSVM Medical College, Kanpur | State: Uttar Pradesh | Fees: 39600
90. ID: 90 | Name: Kalpana Chawla Government Medical College, Karnal | State: Haryana | Fees: 80000
91. ID: 91 | Name: Mysore Medical College & Research Institute | State: Karnataka | Fees: 72050
92. ID: 92 | Name: Gandhi Medical College, Bhopal | State: Madhya Pradesh | Fees: 116000
93. ID: 93 | Name: T.D. Medical College, Alappuzha | State: Kerala | Fees: 31570
94. ID: 94 | Name: Government Medical College, Bhilwara | State: Rajasthan | Fees: 154800
95. ID: 95 | Name: Gajra Raja Medical College, Gwalior | State: Madhya Pradesh | Fees: 121000
96. ID: 96 | Name: Government Doon Medical College, Dehradun | State: Uttarakhand | Fees: 171500
97. ID: 97 | Name: NAMO Medical Education & Research Institute, Silvassa | State: Dadra & Nagar Haveli | Fees: 60100
98. ID: 98 | Name: Government Medical College, Amritsar | State: Punjab | Fees: 192000
99. ID: 99 | Name: Medical College, Bhavnagar | State: Gujarat | Fees: 25000
100. ID: 100 | Name: Jhalawar Medical College, Jhalawar | State: Rajasthan | Fees: 131300
101. ID: 101 | Name: SLBS Government Medical College, Mandi | State: Himachal Pradesh | Fees: 60000
102. ID: 102 | Name: Government Medical College, Manjeri | State: Kerala | Fees: 34715
103. ID: 103 | Name: Moti Lal Nehru Medical College, Prayagraj (Allahabad) | State: Uttar Pradesh | Fees: 42000
104. ID: 104 | Name: Government Medical College, Mumbai | State: Maharashtra | Fees: 151970
105. ID: 105 | Name: Maharani Laxmi Bai Medical College, Jhansi | State: Uttar Pradesh | Fees: 42000
106. ID: 106 | Name: Nalanda Medical College, Patna | State: Bihar | Fees: 40800
107. ID: 107 | Name: Government Medical College, Pali | State: Rajasthan | Fees: 124970
108. ID: 108 | Name: Nil Ratan Sircar Medical College, Kolkata | State: West Bengal | Fees: 9000
109. ID: 109 | Name: Government Medical College, Jammu | State: Jammu & Kashmir | Fees: 26250
110. ID: 110 | Name: Government Medical College, Haldwani | State: Uttarakhand | Fees: 145000
111. ID: 111 | Name: Government Medical College, Alwar | State: Rajasthan | Fees: 165000
112. ID: 112 | Name: Coimbatore Medical College, Coimbatore | State: Tamil Nadu | Fees: 18073
113. ID: 113 | Name: Government Medical College, Ernakulam | State: Kerala | Fees: 31815
114. ID: 114 | Name: Uttar Pradesh University of Medical Sciences, Saifai | State: Uttar Pradesh | Fees: 42000
115. ID: 115 | Name: Government Medical College, Dausa | State: Rajasthan | Fees: 119280
116. ID: 116 | Name: ESIC Medical College & Hospital, Indore | State: Madhya Pradesh | Fees: 100000
117. ID: 117 | Name: BRD Medical College, Gorakhpur | State: Uttar Pradesh | Fees: 42000
118. ID: 118 | Name: Government Medical College, Churu | State: Rajasthan | Fees: 172872
119. ID: 119 | Name: Government Medical College, Kollam (ESIC) | State: Kerala | Fees: 32570
120. ID: 120 | Name: BPS Government Medical College, Sonepat | State: Haryana | Fees: 80000
121. ID: 121 | Name: Government Medical College, Kannur | State: Kerala | Fees: 29395
122. ID: 122 | Name: Netaji Subhash Chandra Bose Medical College, Jabalpur | State: Madhya Pradesh | Fees: 114000
123. ID: 123 | Name: Madurai Medical College, Madurai | State: Tamil Nadu | Fees: 18073
124. ID: 124 | Name: Rajiv Gandhi Medical College, Thane | State: Maharashtra | Fees: 152100
125. ID: 125 | Name: SJP Medical College, Bharatpur | State: Rajasthan | Fees: 124970
126. ID: 126 | Name: Maulana Mahmood Hasan Medical College, Saharanpur | State: Uttar Pradesh | Fees: 32000
127. ID: 127 | Name: Darbhanga Medical College, Laheriasarai | State: Bihar | Fees: 40800
128. ID: 128 | Name: Dr. B.R. Ambedkar State Institute of Medical Sciences | State: Punjab | Fees: 192000
129. ID: 129 | Name: Guwahati Medical College, Guwahati | State: Assam | Fees: 23900
130. ID: 130 | Name: Dr. Radhakrishnan Government Medical College, Hamirpur | State: Himachal Pradesh | Fees: 60000
131. ID: 131 | Name: ESIC Medical College & Hospital, Andheri | State: Maharashtra | Fees: 100000
132. ID: 132 | Name: Government Medical College, Chittorgarh | State: Rajasthan | Fees: 66990
133. ID: 133 | Name: ESIC Medical College & Hospital, Ludhiana | State: Punjab | Fees: 125000
134. ID: 134 | Name: ESIC Medical College, Naroda, Ahmedabad | State: Gujarat | Fees: 100000
135. ID: 135 | Name: Maharaja K.C. Gajapati Medical College, Berhampur | State: Odisha | Fees: 41450
136. ID: 136 | Name: Guntur Medical College, Guntur | State: Andhra Pradesh | Fees: 10000
137. ID: 137 | Name: Government Medical College, Tirunelveli | State: Tamil Nadu | Fees: 18453
138. ID: 138 | Name: Government Medical College, Omandurar | State: Tamil Nadu | Fees: 18073
139. ID: 139 | Name: Goa Medical College, Panaji | State: Goa | Fees: 163700
140. ID: 140 | Name: SKIMS Medical College, Bemina, Srinagar | State: Jammu & Kashmir | Fees: 26100
141. ID: 141 | Name: Indira Gandhi Government Medical College, Nagpur | State: Maharashtra | Fees: 152100
142. ID: 142 | Name: Dr. Y.S. Parmar Government Medical College, Nahan | State: Himachal Pradesh | Fees: 60000
143. ID: 143 | Name: Government Medical College, Kannauj | State: Uttar Pradesh | Fees: 36000
144. ID: 144 | Name: Government Medical College, Sri Ganganagar | State: Rajasthan | Fees: 66990
145. ID: 145 | Name: Government Medical College & ESIC Hospital, Coimbatore | State: Tamil Nadu | Fees: 18073
146. ID: 146 | Name: Kanyakumari Government Medical College, Asaripallam | State: Tamil Nadu | Fees: 18073
147. ID: 147 | Name: Government Mohan Kumaramangalam Medical College, Salem | State: Tamil Nadu | Fees: 18073
148. ID: 148 | Name: Government Medical College, Konni | State: Kerala | Fees: 31765
149. ID: 149 | Name: Kalyan Singh Government Medical College, Bulandshahr | State: Uttar Pradesh | Fees: 40800
150. ID: 150 | Name: ESIC Medical College & Hospital, Varanasi | State: Uttar Pradesh | Fees: 100000
151. ID: 151 | Name: Government Medical College, Aurangabad | State: Maharashtra | Fees: 165740
152. ID: 152 | Name: Calcutta National Medical College, Kolkata | State: West Bengal | Fees: 6500
153. ID: 153 | Name: Theni Government Medical College, Theni | State: Tamil Nadu | Fees: 18073
154. ID: 154 | Name: Government Medical College, Palakkad | State: Kerala | Fees: 28950
155. ID: 155 | Name: Government Medical College, Barmer | State: Rajasthan | Fees: 122630
156. ID: 156 | Name: Thanjavur Medical College, Thanjavur | State: Tamil Nadu | Fees: 18653
157. ID: 157 | Name: Government Medical College, Baramati | State: Maharashtra | Fees: 166100
158. ID: 158 | Name: Government Medical College, Ratlam | State: Madhya Pradesh | Fees: 116350
159. ID: 159 | Name: Sri Krishna Medical College, Muzaffarpur | State: Bihar | Fees: 40800
160. ID: 160 | Name: R.G. Kar Medical College, Kolkata | State: West Bengal | Fees: 6500
161. ID: 161 | Name: VSS Medical College, Burla | State: Odisha | Fees: 38100
162. ID: 162 | Name: ESIC Medical College, Gulbarga | State: Karnataka | Fees: 100000
163. ID: 163 | Name: K.A.P. Viswanatham Government Medical College, Tiruchirappalli | State: Tamil Nadu | Fees: 18073
164. ID: 164 | Name: Guru Gobind Singh Medical College, Faridkot | State: Punjab | Fees: 192000
165. ID: 165 | Name: ESIC Medical College & Hospital, Bihta | State: Bihar | Fees: 100000
166. ID: 166 | Name: Government Medical College, Idukki | State: Kerala | Fees: 32115
167. ID: 167 | Name: Shri Atal Bihari Vajpayee Government Medical College, Faridabad | State: Haryana | Fees: 80000
168. ID: 168 | Name: Karnataka Institute of Medical Sciences, Hubli | State: Karnataka | Fees: 69290
169. ID: 169 | Name: Government Medical College, Wayanad | State: Kerala | Fees: 31715
170. ID: 170 | Name: S.S. Medical College, Rewa | State: Madhya Pradesh | Fees: 119120
171. ID: 171 | Name: Government Medical College, Kathua | State: Jammu & Kashmir | Fees: 26250
172. ID: 172 | Name: Government Medical College, Sirohi | State: Rajasthan | Fees: 122630
173. ID: 173 | Name: Government Medical College, Dungarpur | State: Rajasthan | Fees: 165000
174. ID: 174 | Name: Vardhman Institute of Medical Sciences, Nalanda | State: Bihar | Fees: 40800
175. ID: 175 | Name: Government Medical College, Tiruppur | State: Tamil Nadu | Fees: 18073
176. ID: 176 | Name: Chengalpattu Medical College, Chengalpattu | State: Tamil Nadu | Fees: 18073
177. ID: 177 | Name: ESIC Medical College & PGIMSR, Chennai | State: Tamil Nadu | Fees: 100000
178. ID: 178 | Name: SHKM Government Medical College, Nalhar, Mewat | State: Haryana | Fees: 80000
179. ID: 179 | Name: Jawaharlal Nehru Medical College, Bhagalpur | State: Bihar | Fees: 40800
180. ID: 180 | Name: Rani Durgavati Medical College, Banda | State: Uttar Pradesh | Fees: 40800
181. ID: 181 | Name: Pt. Jawahar Lal Nehru Government Medical College, Chamba | State: Himachal Pradesh | Fees: 60000
182. ID: 182 | Name: Government Medical College, Jhunjhunu | State: Rajasthan | Fees: 122630
183. ID: 183 | Name: Government Medical College, Haridwar | State: Uttarakhand | Fees: 171500
184. ID: 184 | Name: Atal Bihari Vajpayee Government Medical College, Vidisha | State: Madhya Pradesh | Fees: 132600
185. ID: 185 | Name: Government Vellore Medical College, Vellore | State: Tamil Nadu | Fees: 15473
186. ID: 186 | Name: MRA Medical College, Ambedkar Nagar | State: Uttar Pradesh | Fees: 36000
187. ID: 187 | Name: Government Medical College, Nashik | State: Maharashtra | Fees: 152100
188. ID: 188 | Name: Pt. J.N.M. Medical College, Raipur | State: Chhattisgarh | Fees: 50000
189. ID: 189 | Name: Government Medical College, Bundi | State: Rajasthan | Fees: 119280
190. ID: 190 | Name: Government Medical College, Dholpur | State: Rajasthan | Fees: 125246
191. ID: 191 | Name: Pt. Neki Ram Sharma Government Medical College, Bhiwani | State: Haryana | Fees: 80000
192. ID: 192 | Name: Government Medical College, Hanumangarh | State: Rajasthan | Fees: 66990
193. ID: 193 | Name: IRT Perundurai Medical College, Perundurai | State: Tamil Nadu | Fees: 24023
194. ID: 194 | Name: Government Dharmapuri Medical College, Dharmapuri | State: Tamil Nadu | Fees: 18073
195. ID: 195 | Name: MGM Medical College, Jamshedpur | State: Jharkhand | Fees: 9130
196. ID: 196 | Name: Belgaum Institute of Medical Sciences, Belagavi | State: Karnataka | Fees: 76180
197. ID: 197 | Name: Government Medical College, Nagaur | State: Rajasthan | Fees: 70340
198. ID: 198 | Name: Anugrah Narayan Magadh Medical College, Gaya | State: Bihar | Fees: 40800
199. ID: 199 | Name: Bundelkhand Medical College, Sagar | State: Madhya Pradesh | Fees: 114000
200. ID: 200 | Name: Mandya Institute of Medical Sciences, Mandya | State: Karnataka | Fees: 71000
201. ID: 201 | Name: Government Medical College, Badaun | State: Uttar Pradesh | Fees: 36000
202. ID: 202 | Name: Veer Chandra Singh Garhwali Government Institute of Medical Science & Research | State: Uttarakhand | Fees: 145000
203. ID: 203 | Name: Government Medical College, Faizabad (Ayodhya) | State: Uttar Pradesh | Fees: 36000
204. ID: 204 | Name: Autonomous State Medical College, Etah | State: Uttar Pradesh | Fees: 36000
205. ID: 205 | Name: ESIC PGIMSR, Joka, Kolkata | State: West Bengal | Fees: 100000
206. ID: 206 | Name: Government Medical College, Sawai Madhopur | State: Rajasthan | Fees: 119280
207. ID: 207 | Name: Government Medical College, Azamgarh | State: Uttar Pradesh | Fees: 40800
208. ID: 208 | Name: Government Medical College, Thiruvallur | State: Tamil Nadu | Fees: 20003
209. ID: 209 | Name: Rajkiya Medical College, Jalaun | State: Uttar Pradesh | Fees: 40800
210. ID: 210 | Name: Thoothukudi Medical College, Thoothukudi | State: Tamil Nadu | Fees: 18073
211. ID: 211 | Name: Government Medical College, Firozabad | State: Uttar Pradesh | Fees: 40800
212. ID: 212 | Name: Government Villupuram Medical College, Villupuram | State: Tamil Nadu | Fees: 18073
213. ID: 213 | Name: Government Medical College, Karur | State: Tamil Nadu | Fees: 18083
214. ID: 214 | Name: Sagar Dutta Medical College & Hospital, Kolkata | State: West Bengal | Fees: 6600
215. ID: 215 | Name: NEIGRIHMS, Shillong | State: Meghalaya | Fees: 47600
216. ID: 216 | Name: Government Medical College, Nilgiris | State: Tamil Nadu | Fees: 18073
217. ID: 217 | Name: Rajarshee Chhatrapati Shahu Maharaj Government Medical College, Kolhapur | State: Maharashtra | Fees: 166100
218. ID: 218 | Name: Sri Jagannath Medical College & Hospital, Puri | State: Odisha | Fees: 37950
219. ID: 219 | Name: Government Medical College, Karauli | State: Rajasthan | Fees: 119280
220. ID: 220 | Name: Maharishi Chyawan Medical College, Koriawas | State: Haryana | Fees: 80000
221. ID: 221 | Name: MG Institute of Medical Sciences, Sevagram, Wardha | State: Maharashtra | Fees: 461410
222. ID: 222 | Name: Chhattisgarh Institute of Medical Sciences, Bilaspur | State: Chhattisgarh | Fees: 50000
223. ID: 223 | Name: Government Medical College, Kasaragod | State: Kerala | Fees: 31715
224. ID: 224 | Name: Government Medical College, Shivpuri | State: Madhya Pradesh | Fees: 130000
225. ID: 225 | Name: Maharshi Devraha Baba Autonomous State Medical College, Deoria | State: Uttar Pradesh | Fees: 36000
226. ID: 226 | Name: Government Medical College, Banswara | State: Rajasthan | Fees: 119280
227. ID: 227 | Name: Government Medical College, Tonk | State: Rajasthan | Fees: 125246
228. ID: 228 | Name: Sundarlal Patwa Government Medical College, Mandsaur | State: Madhya Pradesh | Fees: 114000
229. ID: 229 | Name: Government Medical College, Baran | State: Rajasthan | Fees: 168000
230. ID: 230 | Name: Government Medical College, Virudhunagar | State: Tamil Nadu | Fees: 18073
231. ID: 231 | Name: Virendra Kumar Sakhlecha Government Medical College, Neemuch | State: Madhya Pradesh | Fees: 114000
232. ID: 232 | Name: Government Medical College, Bettiah | State: Bihar | Fees: 40800
233. ID: 233 | Name: Indira Gandhi Medical College & Research Institute, Puducherry | State: Puducherry | Fees: 143700
234. ID: 234 | Name: Government Medical College, Jaisalmer | State: Rajasthan | Fees: 125246
235. ID: 235 | Name: Government Medical College, Purnea | State: Bihar | Fees: 40800
236. ID: 236 | Name: Government Medical College, Shahjahanpur | State: Uttar Pradesh | Fees: 40800
237. ID: 237 | Name: Government Medical College, Datia | State: Madhya Pradesh | Fees: 140000
238. ID: 238 | Name: Government Medical College, Khandwa | State: Madhya Pradesh | Fees: 100000
239. ID: 239 | Name: Siddhartha Medical College, Vijayawada | State: Andhra Pradesh | Fees: 25600
240. ID: 240 | Name: Dr. Vaishampayan Memorial Medical College, Solapur | State: Maharashtra | Fees: 169150
241. ID: 241 | Name: Shaheed Nirmal Mahto Medical College & Hospital, Dhanbad | State: Jharkhand | Fees: 8500
242. ID: 242 | Name: GMERS Medical College, Navsari | State: Gujarat | Fees: 375000
243. ID: 243 | Name: Soban Singh Jeena Government Institute of Medical Science & Research, Almora | State: Uttarakhand | Fees: 173000
244. ID: 244 | Name: Government Medical College, Bahraich | State: Uttar Pradesh | Fees: 36000
245. ID: 245 | Name: Chhindwara Institute of Medical Sciences | State: Madhya Pradesh | Fees: 114000
246. ID: 246 | Name: Government Medical College & Hospital, Balasore | State: Odisha | Fees: 55450
247. ID: 247 | Name: Mahatma Vidur Autonomous State Medical College, Bijnor | State: Uttar Pradesh | Fees: 39600
248. ID: 248 | Name: Autonomous State Medical College, Fatehpur | State: Uttar Pradesh | Fees: 40800
249. ID: 249 | Name: Government Medical College, Basti | State: Uttar Pradesh | Fees: 36000
250. ID: 250 | Name: Shimoga Institute of Medical Sciences, Shivamogga | State: Karnataka | Fees: 85400
251. ID: 251 | Name: Dr. Shankarrao Chavan Government Medical College, Nanded | State: Maharashtra | Fees: 157500
252. ID: 252 | Name: Government Pudukkottai Medical College Hospital | State: Tamil Nadu | Fees: 18073
253. ID: 253 | Name: Burdwan Medical College, Burdwan | State: West Bengal | Fees: 9000
254. ID: 254 | Name: Autonomous State Medical College, Hardoi | State: Uttar Pradesh | Fees: 36000
255. ID: 255 | Name: Autonomous State Medical College, Lalitpur | State: Uttar Pradesh | Fees: 40800
256. ID: 256 | Name: Government Medical College, Miraj | State: Maharashtra | Fees: 166100
257. ID: 257 | Name: Kakatiya Medical College, Warangal | State: Telangana | Fees: 52000
258. ID: 258 | Name: Government Medical College, Sheopur | State: Madhya Pradesh | Fees: 114000
259. ID: 259 | Name: Government Medical College, Dindigul | State: Tamil Nadu | Fees: 18073
260. ID: 260 | Name: Hassan Institute of Medical Sciences, Hassan | State: Karnataka | Fees: 75000
261. ID: 261 | Name: Kurnool Medical College, Kurnool | State: Andhra Pradesh | Fees: 25600
262. ID: 262 | Name: Thiruvannamalai Medical College, Thiruvannamalai | State: Tamil Nadu | Fees: 18073
263. ID: 263 | Name: Government Medical College, Satna | State: Madhya Pradesh | Fees: 114000
264. ID: 264 | Name: ESIC Medical College & Hospital, Beltola, Guwahati | State: Assam | Fees: 100000
265. ID: 265 | Name: Government Medical College, Namakkal | State: Tamil Nadu | Fees: 18073
266. ID: 266 | Name: Autonomous State Medical College, Siddharthnagar | State: Uttar Pradesh | Fees: 36000
267. ID: 267 | Name: North Bengal Medical College, Darjeeling | State: West Bengal | Fees: 6500
268. ID: 268 | Name: Sri Venkateswara Medical College, Tirupati | State: Andhra Pradesh | Fees: 10600
269. ID: 269 | Name: Autonomous State Medical College, Pratapgarh | State: Uttar Pradesh | Fees: 36000
270. ID: 270 | Name: Government Medical College, Shahdol | State: Madhya Pradesh | Fees: 122000
271. ID: 271 | Name: Government Sivagangai Medical College, Sivagangai | State: Tamil Nadu | Fees: 18073
272. ID: 272 | Name: Government Medical College & Hospital, Jalgaon | State: Maharashtra | Fees: 152100
273. ID: 273 | Name: Government Medical College, Udhampur | State: Jammu & Kashmir | Fees: 27060
274. ID: 274 | Name: Autonomous State Medical College, Kanpur Dehat | State: Uttar Pradesh | Fees: 40800
275. ID: 275 | Name: Autonomous State Medical College, Jaunpur | State: Uttar Pradesh | Fees: 36000
276. ID: 276 | Name: Government Medical College, Akola | State: Maharashtra | Fees: 169900
277. ID: 277 | Name: Rajah Muthiah Medical College, Annamalai University | State: Tamil Nadu | Fees: 18100
278. ID: 278 | Name: Autonomous State Medical College, Pilibhit | State: Uttar Pradesh | Fees: 40800
279. ID: 279 | Name: Autonomous State Medical College, Auraiya | State: Uttar Pradesh | Fees: 40800
280. ID: 280 | Name: Government Thiruvarur Medical College, Thiruvarur | State: Tamil Nadu | Fees: 18073
281. ID: 281 | Name: Government Medical College, Krishnagiri | State: Tamil Nadu | Fees: 18073
282. ID: 282 | Name: Government Medical College, Ariyalur | State: Tamil Nadu | Fees: 19823
283. ID: 283 | Name: Government Medical College & Hospital, Chandrapur | State: Maharashtra | Fees: 157100
284. ID: 284 | Name: Autonomous State Medical College, Mirzapur | State: Uttar Pradesh | Fees: 24000
285. ID: 285 | Name: Government Medical College, Seoni | State: Madhya Pradesh | Fees: 114000
286. ID: 286 | Name: Government Medical College, Rajnandgaon | State: Chhattisgarh | Fees: 50000
287. ID: 287 | Name: Barasat Government Medical College & Hospital | State: West Bengal | Fees: 6644
288. ID: 288 | Name: Autonomous State Medical College, Ghazipur | State: Uttar Pradesh | Fees: 36000
289. ID: 289 | Name: Autonomous State Medical College, Amethi | State: Uttar Pradesh | Fees: 36000
290. ID: 290 | Name: Government Medical College, Ambernath | State: Maharashtra | Fees: 170756
291. ID: 291 | Name: Autonomous State Medical College, Sultanpur | State: Uttar Pradesh | Fees: 36000
292. ID: 292 | Name: Gulbarga Institute of Medical Sciences, Gulbarga | State: Karnataka | Fees: 82950
293. ID: 293 | Name: College of Medicine & JNM Hospital, Kalyani | State: West Bengal | Fees: 8500
294. ID: 294 | Name: Jannayak Karpoori Thakur Medical College & Hospital, Madhepura | State: Bihar | Fees: 40800
295. ID: 295 | Name: ACSR Government Medical College, Nellore | State: Andhra Pradesh | Fees: 25600
